file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
WEAPON_PIPEBOMB.png,WEAPON_PIPEBOMB.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,8.0 KB
WEAPON_PISTOL.png,WEAPON_PISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,10.8 KB
WEAPON_PISTOL50.png,WEAPON_PISTOL50.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.9 KB,10.7 KB
WEAPON_PISTOLXM3.png,WEAPON_PISTOLXM3.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.3 KB,10.4 KB
WEAPON_PISTOL_MK2.png,WEAPON_PISTOL_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,10.4 KB
WEAPON_PLIERS.png,WEAPON_PLIERS.png,processed,diresize ke 100x100,320x320,37.8 KB,4.7 KB
WEAPON_PMOLOTOV.png,WEAPON_PMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,7.2 KB
WEAPON_POKER.png,WEAPON_POKER.png,processed,diresize ke 100x100,320x320,25.6 KB,2.5 KB
WEAPON_POOLCUE.png,WEAPON_POOLCUE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,4.0 KB
WEAPON_PRECISIONRIFLE.png,WEAPON_PRECISIONRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.9 KB,7.7 KB
WEAPON_PRISONKEY.png,WEAPON_PRISONKEY.png,processed,diresize ke 100x100,320x320,30.3 KB,3.3 KB
WEAPON_PRISTOI.png,WEAPON_PRISTOI.png,processed,diresize ke 100x100,320x320,57.2 KB,10.2 KB
WEAPON_PROSLEG.png,WEAPON_PROSLEG.png,processed,diresize ke 100x100,320x320,35.1 KB,4.1 KB
WEAPON_PROXMINE.png,WEAPON_PROXMINE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,10.8 KB
WEAPON_PSGBAT.png,WEAPON_PSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_PSLEDGE.png,WEAPON_PSLEDGE.png,processed,diresize ke 100x100,128x129,5.3 KB,3.4 KB
WEAPON_PUBBGBAT.png,WEAPON_PUBBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_PUGBKNIFE.png,WEAPON_PUGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.7 KB
WEAPON_PUGHATCHET.png,WEAPON_PUGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_PUMOLOTOV.png,WEAPON_PUMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,7.4 KB
WEAPON_PUMPSHOTGUN.png,WEAPON_PUMPSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.8 KB,6.1 KB
WEAPON_PUMPSHOTGUN_MK2.png,WEAPON_PUMPSHOTGUN_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.3 KB,6.7 KB
WEAPON_RADABAG.png,WEAPON_RADABAG.png,processed,diresize ke 100x100,128x129,14.6 KB,9.6 KB
WEAPON_RAILGUN.png,WEAPON_RAILGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,8.1 KB
WEAPON_RAILGUNXM3.png,WEAPON_RAILGUNXM3.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,8.1 KB
WEAPON_RAYCARBINE.png,WEAPON_RAYCARBINE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,11.9 KB
WEAPON_RAYMINIGUN.png,WEAPON_RAYMINIGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,9.3 KB
WEAPON_RAYPISTOL.png,WEAPON_RAYPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,11.1 KB
WEAPON_RBGBAT.png,WEAPON_RBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_REDBACKPACK.png,WEAPON_REDBACKPACK.png,processed,diresize ke 100x100,320x320,62.3 KB,8.1 KB
WEAPON_REDSHAMMER.png,WEAPON_REDSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.2 KB
weapon_redsword.png,weapon_redsword.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.3 KB,2.8 KB
WEAPON_REVOLVER.png,WEAPON_REVOLVER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.1 KB,7.8 KB
WEAPON_REVOLVER_MK2.png,WEAPON_REVOLVER_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.7 KB,8.3 KB
WEAPON_RGBKNIFE.png,WEAPON_RGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.6 KB
WEAPON_RGHATCHET.png,WEAPON_RGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_RGKATTANA.png,WEAPON_RGKATTANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
WEAPON_RGKNIFE.png,WEAPON_RGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.0 KB
WEAPON_RGMACH.png,WEAPON_RGMACH.png,processed,diresize ke 100x100,101x101,6.2 KB,4.5 KB
WEAPON_RGMOLOTOV.png,WEAPON_RGMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,7.3 KB
WEAPON_ROLLINGPIN.png,WEAPON_ROLLINGPIN.png,processed,diresize ke 100x100,320x320,39.4 KB,4.6 KB
WEAPON_RONABOTTLE.png,WEAPON_RONABOTTLE.png,processed,diresize ke 100x100,320x320,38.0 KB,4.4 KB
WEAPON_ROSEKNIFE.png,WEAPON_ROSEKNIFE.png,processed,diresize ke 100x100,128x129,6.5 KB,3.6 KB
WEAPON_ROUNDLOLLY.png,WEAPON_ROUNDLOLLY.png,processed,diresize ke 100x100,128x129,7.3 KB,4.6 KB
WEAPON_ROUTE66SIGN.png,WEAPON_ROUTE66SIGN.png,processed,diresize ke 100x100,320x320,44.1 KB,5.0 KB
WEAPON_RPG.png,WEAPON_RPG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.8 KB,5.5 KB
WEAPON_RSGBAT.png,WEAPON_RSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.7 KB
WEAPON_RULER.png,WEAPON_RULER.png,processed,diresize ke 100x100,320x320,28.2 KB,2.8 KB
WEAPON_SAWNOFFSHOTGUN.png,WEAPON_SAWNOFFSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,7.3 KB
WEAPON_SCOOTER.png,WEAPON_SCOOTER.png,processed,diresize ke 100x100,320x320,46.8 KB,6.4 KB
WEAPON_SHARPARROW.png,WEAPON_SHARPARROW.png,processed,diresize ke 100x100,320x320,25.2 KB,2.2 KB
WEAPON_SHIV.png,WEAPON_SHIV.png,processed,diresize ke 100x100,320x320,26.8 KB,2.7 KB
WEAPON_SHOCKABSORBER.png,WEAPON_SHOCKABSORBER.png,processed,diresize ke 100x100,320x320,32.6 KB,3.6 KB
WEAPON_SKULLBAT.png,WEAPON_SKULLBAT.png,processed,diresize ke 100x100,320x320,39.8 KB,4.8 KB
WEAPON_SMG.png,WEAPON_SMG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,9.5 KB
WEAPON_SMG_MK2.png,WEAPON_SMG_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,12.1 KB
WEAPON_SMOKEGRENADE.png,WEAPON_SMOKEGRENADE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,10.7 KB
WEAPON_SNAKEKNIFE.png,WEAPON_SNAKEKNIFE.png,processed,diresize ke 100x100,320x320,43.8 KB,5.6 KB
WEAPON_SNIPERRIFLE.png,WEAPON_SNIPERRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,7.0 KB
WEAPON_SNOWBALL.png,WEAPON_SNOWBALL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,10.6 KB
WEAPON_SNSPISTOL.png,WEAPON_SNSPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,9.2 KB
WEAPON_SNSPISTOL_MK2.png,WEAPON_SNSPISTOL_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,10.7 KB
WEAPON_SOLIDOOR.png,WEAPON_SOLIDOOR.png,processed,diresize ke 100x100,320x320,67.8 KB,9.3 KB
WEAPON_SPARTANSWORD.png,WEAPON_SPARTANSWORD.png,processed,diresize ke 100x100,320x320,32.2 KB,4.0 KB
WEAPON_SPATULA.png,WEAPON_SPATULA.png,processed,diresize ke 100x100,320x320,36.3 KB,4.5 KB
WEAPON_SPECIALCARBINE.png,WEAPON_SPECIALCARBINE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,10.1 KB
WEAPON_SPECIALCARBINE_MK2.png,WEAPON_SPECIALCARBINE_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.2 KB,11.8 KB
WEAPON_SPIKEDCHOKER.png,WEAPON_SPIKEDCHOKER.png,processed,diresize ke 100x100,128x129,11.7 KB,7.1 KB
WEAPON_STEAMIRON.png,WEAPON_STEAMIRON.png,processed,diresize ke 100x100,128x129,11.5 KB,8.0 KB
WEAPON_STEPLADDER.png,WEAPON_STEPLADDER.png,processed,diresize ke 100x100,320x320,65.5 KB,9.8 KB
WEAPON_STICKYBOMB.png,WEAPON_STICKYBOMB.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,10.6 KB
WEAPON_STONE_HATCHET.png,WEAPON_STONE_HATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,6.6 KB
WEAPON_STREETLIGHT.png,WEAPON_STREETLIGHT.png,processed,diresize ke 100x100,320x320,37.7 KB,4.3 KB
WEAPON_STUNGUN.png,WEAPON_STUNGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.1 KB,9.6 KB
WEAPON_SWITCHBLADE.png,WEAPON_SWITCHBLADE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.1 KB,6.9 KB
WEAPON_SWORDFISH.png,WEAPON_SWORDFISH.png,processed,diresize ke 100x100,320x320,31.9 KB,3.6 KB
WEAPON_TEAPOT.png,WEAPON_TEAPOT.png,processed,diresize ke 100x100,320x320,45.9 KB,6.3 KB
WEAPON_TECPISTOL.png,WEAPON_TECPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.5 KB,9.7 KB
WEAPON_TELESCOPE.png,WEAPON_TELESCOPE.png,processed,diresize ke 100x100,320x320,50.5 KB,8.5 KB
WEAPON_TIARA.png,WEAPON_TIARA.png,processed,diresize ke 100x100,128x129,13.7 KB,9.3 KB
WEAPON_TOASTER.png,WEAPON_TOASTER.png,processed,diresize ke 100x100,320x320,62.7 KB,8.6 KB
WEAPON_TRAYRACK.png,WEAPON_TRAYRACK.png,processed,diresize ke 100x100,320x320,78.3 KB,11.7 KB
WEAPON_TWEEZERS.png,WEAPON_TWEEZERS.png,processed,diresize ke 100x100,128x129,6.1 KB,3.9 KB
WEAPON_TWIRLPOP.png,WEAPON_TWIRLPOP.png,processed,diresize ke 100x100,128x129,10.1 KB,6.0 KB
WEAPON_TWISTEDSPEAR.png,WEAPON_TWISTEDSPEAR.png,processed,diresize ke 100x100,320x320,25.9 KB,2.3 KB
WEAPON_UNICORNHORN.png,WEAPON_UNICORNHORN.png,processed,diresize ke 100x100,128x129,6.6 KB,4.5 KB
WEAPON_VACUUM.png,WEAPON_VACUUM.png,processed,diresize ke 100x100,320x320,34.3 KB,3.7 KB
WEAPON_VIBRATOR.png,WEAPON_VIBRATOR.png,processed,diresize ke 100x100,128x129,6.8 KB,4.8 KB
WEAPON_VINTAGEPISTOL.png,WEAPON_VINTAGEPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,8.0 KB
WEAPON_VIOBACKPACK.png,WEAPON_VIOBACKPACK.png,processed,diresize ke 100x100,320x320,57.3 KB,8.0 KB
WEAPON_WEAPON_FCLOSEDUMBRELLA.png,WEAPON_WEAPON_FCLOSEDUMBRELLA.png,processed,diresize ke 100x100,128x129,7.6 KB,4.4 KB
WEAPON_WEDDINGRING.png,WEAPON_WEDDINGRING.png,processed,diresize ke 100x100,128x129,11.1 KB,7.1 KB
WEAPON_WGBKNIFE.png,WEAPON_WGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,4.6 KB
WEAPON_WGHATCHET.png,WEAPON_WGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,4.7 KB
WEAPON_WGKATANA.png,WEAPON_WGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.6 KB
WEAPON_WGKNIFE.png,WEAPON_WGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,5.6 KB
WEAPON_WGMACH.png,WEAPON_WGMACH.png,processed,diresize ke 100x100,101x101,6.3 KB,4.7 KB
WEAPON_WGSHAMMER.png,WEAPON_WGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.3 KB
WEAPON_WHBGBAT.png,WEAPON_WHBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_WHITEPILLOW.png,WEAPON_WHITEPILLOW.png,processed,diresize ke 100x100,128x129,9.6 KB,7.0 KB
WEAPON_WMOLOTOV.png,WEAPON_WMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,7.4 KB
WEAPON_WRENCH.png,WEAPON_WRENCH.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.2 KB,7.0 KB
WEAPON_WRONGWAYSIGN.png,WEAPON_WRONGWAYSIGN.png,processed,diresize ke 100x100,320x320,43.4 KB,5.3 KB
WEAPON_WSGBAT.png,WEAPON_WSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.6 KB
WEAPON_YARI.png,WEAPON_YARI.png,processed,diresize ke 100x100,320x320,31.4 KB,3.3 KB
WEAPON_YEBGBAT.png,WEAPON_YEBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_YGBKNIFE.png,WEAPON_YGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.7 KB
WEAPON_YGHATCHET.png,WEAPON_YGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,5.0 KB
WEAPON_YGKATANA.png,WEAPON_YGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
WEAPON_YGKNIFE.png,WEAPON_YGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,5.3 KB
WEAPON_YGMACH.png,WEAPON_YGMACH.png,processed,diresize ke 100x100,101x101,6.4 KB,4.7 KB
WEAPON_YGSHAMMER.png,WEAPON_YGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_YMOLOTOV.png,WEAPON_YMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,7.5 KB
WEAPON_YSGBAT.png,WEAPON_YSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,5.1 KB
weddingf.png,weddingf.png,processed,diresize ke 100x100,128x128,11.8 KB,8.5 KB
weddingm.png,weddingm.png,processed,diresize ke 100x100,128x128,11.8 KB,8.1 KB
wedding_female.png,wedding_female.png,processed,diresize ke 100x100,98x98,3.8 KB,10.5 KB
wedding_male.png,wedding_male.png,processed,diresize ke 100x100,98x98,3.8 KB,10.8 KB
weed.png,weed.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.5 KB,14.9 KB
wels_catfish.png,wels_catfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.2 KB
wet_black_phone.png,wet_black_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,8.3 KB
wet_blue_phone.png,wet_blue_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,8.4 KB
wet_classic_phone.png,wet_classic_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,7.7 KB
wet_gold_phone.png,wet_gold_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,8.4 KB
wet_greenlight_phone.png,wet_greenlight_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,7.5 KB
wet_green_phone.png,wet_green_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,8.3 KB
wet_pink_phone.png,wet_pink_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,7.4 KB
wet_red_phone.png,wet_red_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,8.6 KB
wet_white_phone.png,wet_white_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.8 KB,7.9 KB
wheelchair.png,wheelchair.png,processed,diresize ke 100x100,300x300,84.3 KB,10.1 KB
white_phone.png,white_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.2 KB,5.3 KB
white_sturgeon.png,white_sturgeon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,5.9 KB
xmas_bagbell.png,xmas_bagbell.png,processed,diresize ke 100x100,128x128,21.2 KB,12.4 KB
xmas_bagcat_blue.png,xmas_bagcat_blue.png,processed,diresize ke 100x100,128x128,17.9 KB,12.5 KB
xmas_bagcat_green.png,xmas_bagcat_green.png,processed,diresize ke 100x100,128x128,17.9 KB,12.5 KB
xmas_bagcat_red.png,xmas_bagcat_red.png,processed,diresize ke 100x100,128x128,17.7 KB,12.4 KB
xmas_bearbox.png,xmas_bearbox.png,processed,diresize ke 100x100,128x128,9.7 KB,8.7 KB
xmas_oldrainbow.png,xmas_oldrainbow.png,processed,diresize ke 100x100,128x128,14.7 KB,10.6 KB
xmas_santaskiing.png,xmas_santaskiing.png,processed,diresize ke 100x100,128x128,16.7 KB,12.2 KB
xmas_text.png,xmas_text.png,processed,diresize ke 100x100,128x128,11.4 KB,8.6 KB
y24_black.png,y24_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,6.9 KB
y24_silver.png,y24_silver.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.9 KB,8.3 KB
y24_violet.png,y24_violet.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.0 KB,8.5 KB
y24_yellow.png,y24_yellow.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.1 KB,8.6 KB
yellowfin_tuna.png,yellowfin_tuna.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.6 KB
yellowtail_barracuda.png,yellowtail_barracuda.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.5 KB
yellow_perch.png,yellow_perch.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.0 KB,8.9 KB
yflip_gold.png,yflip_gold.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,8.1 KB
yflip_graphite.png,yflip_graphite.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,7.6 KB
yflip_lavender.png,yflip_lavender.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,8.0 KB
yflip_mint.png,yflip_mint.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,8.2 KB
yfold_black.png,yfold_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.1 KB,10.6 KB
yphone.png,yphone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,10.7 KB
yphone_black.png,yphone_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.9 KB,8.6 KB
yphone_blue.png,yphone_blue.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.8 KB,9.5 KB
yphone_fold_black.png,yphone_fold_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.8 KB,13.2 KB
yphone_natural.png,yphone_natural.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,9.8 KB
yphone_white.png,yphone_white.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.1 KB,9.8 KB
ys_sim_card.png,ys_sim_card.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,6.6 KB
zander.png,zander.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.6 KB
ziptie.png,ziptie.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,6.0 KB
